ts,tag,value
1784268240,AFW-FLOW,0
1784268240,SI-FLOW,0
1784268240,NIS-PR-AVG,100.1
1784268240,ROD-POS-AVG,216
1784268270,TAVG,587.6
1784268270,PT-455,2235
1784268270,NIS-PR-AVG,99.7
1784268300,REACTOR_POWER_MW,2996.9
1784268300,GEN_POWER_MW,980.6
1784268300,CTRL_ROD_POS_PCT,95.1
1784268300,RCS_TEMP_C,291.77
1784268300,RCS_PRESS_BAR,154.75
1784268300,TAVG,588.1
1784268300,TE-411-HOT,617.3
1784268300,TE-411-COLD,557.7
1784268300,SUB-MARGIN,41.6
1784268300,CET-AVG,620.2
1784268300,PT-455,2231
1784268300,PZR-LVL,57.7
1784268300,SG-A-LVL-NR,58.5
1784268300,SG-B-LVL-NR,57.7
1784268300,SG-A-PR,981
1784268300,SG-B-PR,985
1784268300,SG-A-N16,5082
1784268300,MS-HEADER-PR,972
1784268300,MFW-A-CV,77.6
1784268300,AFW-FLOW,2
1784268300,TDAFW-SPEED,0
1784268300,SI-FLOW,0
1784268300,CTMT-PR,0.35
1784268300,NIS-PR-AVG,100.1
1784268300,NIS-IR,320.2
1784268300,ROD-POS-AVG,216
1784268330,TAVG,587.8
1784268330,PT-455,2236
1784268330,NIS-PR-AVG,100.0
1784268360,REACTOR_POWER_MW,2997.5
1784268360,GEN_POWER_MW,982.4
1784268360,CTRL_ROD_POS_PCT,95.1
1784268360,RCS_TEMP_C,291.62
1784268360,RCS_PRESS_BAR,154.98
1784268360,TAVG,587.9
1784268360,TE-411-HOT,618.1
1784268360,TE-411-COLD,558.5
1784268360,SUB-MARGIN,41.2
1784268360,CET-AVG,620.6
1784268360,PT-455,2239
1784268360,PZR-LVL,57.9
1784268360,SG-A-LVL-NR,58.4
1784268360,SG-B-LVL-NR,58.4
1784268360,SG-A-PR,982
1784268360,SG-B-PR,984
1784268360,AFW-FLOW,2
1784268360,SI-FLOW,0
1784268360,NIS-PR-AVG,99.7
1784268360,ROD-POS-AVG,216
1784268390,TAVG,588.2
1784268390,PT-455,2235
1784268390,NIS-PR-AVG,99.8
1784268420,REACTOR_POWER_MW,3003.1
1784268420,GEN_POWER_MW,984.9
1784268420,CTRL_ROD_POS_PCT,95.0
1784268420,RCS_TEMP_C,292.36
1784268420,RCS_PRESS_BAR,154.87
1784268420,TAVG,587.9
1784268420,TE-411-HOT,617.4
1784268420,TE-411-COLD,558.0
1784268420,SUB-MARGIN,42.4
1784268420,CET-AVG,619.6
1784268420,PT-455,2233
1784268420,PZR-LVL,57.7
1784268420,SG-A-LVL-NR,57.0
1784268420,SG-B-LVL-NR,57.6
1784268420,SG-A-PR,988
1784268420,SG-B-PR,985
1784268420,SG-A-N16,5124
1784268420,MS-HEADER-PR,975
1784268420,MFW-A-CV,77.6
1784268420,AFW-FLOW,0
1784268420,TDAFW-SPEED,0
1784268420,SI-FLOW,0
1784268420,CTMT-PR,0.25
1784268420,NIS-PR-AVG,100.3
1784268420,NIS-IR,323.8
1784268420,ROD-POS-AVG,216
1784268450,TAVG,587.5
1784268450,PT-455,2231
1784268450,NIS-PR-AVG,99.9
1784268480,REACTOR_POWER_MW,3003.2
1784268480,GEN_POWER_MW,975.3
1784268480,CTRL_ROD_POS_PCT,95.2
1784268480,RCS_TEMP_C,292.12
1784268480,RCS_PRESS_BAR,154.77
1784268480,TAVG,587.5
1784268480,TE-411-HOT,617.8
1784268480,TE-411-COLD,557.7
1784268480,SUB-MARGIN,42.6
1784268480,CET-AVG,620.4
1784268480,RCS-BORON,949
1784268480,PT-455,2236
1784268480,PZR-LVL,58.4
1784268480,SG-A-LVL-NR,55.4
1784268480,SG-B-LVL-NR,56.7
1784268480,SG-A-PR,989
1784268480,SG-B-PR,985
1784268480,AFW-FLOW,0
1784268480,CST-LVL,67.8
1784268480,SI-FLOW,0
1784268480,RWST-LVL,92.0
1784268480,CTMT-TEMP,104.3
1784268480,CTMT-RAD,0.54
1784268480,CTMT-SUMP-LVL,1.2
1784268480,NIS-PR-AVG,100.1
1784268480,NIS-SR,3
1784268480,ROD-POS-AVG,216
1784268480,DC-BUS-LVL,131.8
1784268480,AEJ-RAD,221
1784268480,MAB-RAD,0.012
1784268480,CCW-RAD,0.009
1784268480,AMB-UNITS-AVAIL,6
1784268480,AMB-INCIDENTS-ACTIVE,2
1784268480,HOSP-ED-OCC,82
1784268510,TAVG,587.8
1784268510,PT-455,2231
1784268510,NIS-PR-AVG,100.3
1784268540,REACTOR_POWER_MW,2998.7
1784268540,GEN_POWER_MW,981.7
1784268540,CTRL_ROD_POS_PCT,95.1
1784268540,RCS_TEMP_C,292.01
1784268540,RCS_PRESS_BAR,154.78
1784268540,TAVG,588.4
1784268540,TE-411-HOT,618.5
1784268540,TE-411-COLD,557.7
1784268540,SUB-MARGIN,41.8
1784268540,CET-AVG,619.6
1784268540,PT-455,2234
1784268540,PZR-LVL,57.5
1784268540,SG-A-LVL-NR,57.3
1784268540,SG-B-LVL-NR,55.2
1784268540,SG-A-PR,987
1784268540,SG-B-PR,988
1784268540,SG-A-N16,5103
1784268540,MS-HEADER-PR,973
1784268540,MFW-A-CV,77.8
1784268540,AFW-FLOW,1
1784268540,TDAFW-SPEED,0
1784268540,SI-FLOW,0
1784268540,CTMT-PR,0.35
1784268540,NIS-PR-AVG,100.2
1784268540,NIS-IR,321.8
1784268540,ROD-POS-AVG,216
1784268570,TAVG,588.1
1784268570,PT-455,2231
1784268570,NIS-PR-AVG,100.3
1784268600,REACTOR_POWER_MW,3005.7
1784268600,GEN_POWER_MW,981.5
1784268600,CTRL_ROD_POS_PCT,95.1
1784268600,RCS_TEMP_C,292.22
1784268600,RCS_PRESS_BAR,154.88
1784268600,TAVG,588.3
1784268600,TE-411-HOT,618.4
1784268600,TE-411-COLD,558.4
1784268600,SUB-MARGIN,41.9
1784268600,CET-AVG,619.3
1784268600,PT-455,2238
1784268600,PZR-LVL,58.1
1784268600,SG-A-LVL-NR,58.5
1784268600,SG-B-LVL-NR,58.6
1784268600,SG-A-PR,988
1784268600,SG-B-PR,983
1784268600,AFW-FLOW,0
1784268600,SI-FLOW,0
1784268600,NIS-PR-AVG,100.2
1784268600,ROD-POS-AVG,216
1784268630,TAVG,588.4
1784268630,PT-455,2232
1784268630,NIS-PR-AVG,99.8
1784268660,REACTOR_POWER_MW,3005.7
1784268660,GEN_POWER_MW,982.3
1784268660,CTRL_ROD_POS_PCT,95.0
1784268660,RCS_TEMP_C,291.91
1784268660,RCS_PRESS_BAR,154.95
1784268660,TAVG,588.3
1784268660,TE-411-HOT,618.0
1784268660,TE-411-COLD,558.4
1784268660,SUB-MARGIN,41.9
1784268660,CET-AVG,619.5
1784268660,PT-455,2238
1784268660,PZR-LVL,58.1
1784268660,SG-A-LVL-NR,55.1
1784268660,SG-B-LVL-NR,55.9
1784268660,SG-A-PR,982
1784268660,SG-B-PR,986
1784268660,SG-A-N16,5126
1784268660,MS-HEADER-PR,972
1784268660,MFW-A-CV,78.4
1784268660,AFW-FLOW,1
1784268660,TDAFW-SPEED,0
1784268660,SI-FLOW,0
1784268660,CTMT-PR,0.30
1784268660,NIS-PR-AVG,100.2
1784268660,NIS-IR,318.1
1784268660,ROD-POS-AVG,216
1784268690,TAVG,588.2
1784268690,PT-455,2237
1784268690,NIS-PR-AVG,99.9
1784268720,REACTOR_POWER_MW,2999.4
1784268720,GEN_POWER_MW,976.2
1784268720,CTRL_ROD_POS_PCT,95.1
1784268720,RCS_TEMP_C,292.24
1784268720,RCS_PRESS_BAR,154.77
1784268720,TAVG,588.3
1784268720,TE-411-HOT,618.6
1784268720,TE-411-COLD,557.7
1784268720,SUB-MARGIN,42.0
1784268720,CET-AVG,620.8
1784268720,PT-455,2231
1784268720,PZR-LVL,58.2
1784268720,SG-A-LVL-NR,58.5
1784268720,SG-B-LVL-NR,56.7
1784268720,SG-A-PR,989
1784268720,SG-B-PR,988
1784268720,AFW-FLOW,1
1784268720,SI-FLOW,0
1784268720,NIS-PR-AVG,99.9
1784268720,ROD-POS-AVG,216
1784268750,TAVG,587.7
1784268750,PT-455,2234
1784268750,NIS-PR-AVG,100.1
1784268780,REACTOR_POWER_MW,3004.3
1784268780,GEN_POWER_MW,979.6
1784268780,CTRL_ROD_POS_PCT,95.1
1784268780,RCS_TEMP_C,291.91
1784268780,RCS_PRESS_BAR,155.19
1784268780,TAVG,587.6
1784268780,TE-411-HOT,618.4
1784268780,TE-411-COLD,557.9
1784268780,SUB-MARGIN,41.8
1784268780,CET-AVG,619.3
1784268780,RCS-BORON,949
1784268780,PT-455,2233
1784268780,PZR-LVL,58.0
1784268780,SG-A-LVL-NR,56.0
1784268780,SG-B-LVL-NR,56.4
1784268780,SG-A-PR,988
1784268780,SG-B-PR,988
1784268780,SG-A-N16,5186
1784268780,MS-HEADER-PR,979
1784268780,MFW-A-CV,77.3
1784268780,AFW-FLOW,2
1784268780,TDAFW-SPEED,0
1784268780,CST-LVL,67.8
1784268780,SI-FLOW,0
1784268780,RWST-LVL,92.1
1784268780,CTMT-PR,0.28
1784268780,CTMT-TEMP,105.0
1784268780,CTMT-RAD,0.51
1784268780,CTMT-SUMP-LVL,1.3
1784268780,NIS-PR-AVG,99.8
1784268780,NIS-IR,319.8
1784268780,NIS-SR,2
1784268780,ROD-POS-AVG,216
1784268780,DC-BUS-LVL,131.8
1784268780,AEJ-RAD,208
1784268780,MAB-RAD,0.012
1784268780,CCW-RAD,0.008
1784268780,AMB-UNITS-AVAIL,6
1784268780,AMB-INCIDENTS-ACTIVE,2
1784268780,HOSP-ED-OCC,78
1784268780,CHARGING_PUMP_A_RUN,1
1784268780,RCP-1,1
1784268780,RCP-2,1
1784268780,PZR-HTR,0
1784268780,PORV-456A,0
1784268780,MSIV-A,1
1784268780,AFW-PUMP-A,0
1784268780,AFW-PUMP-T,0
1784268780,SI-SIG,0
1784268780,SI-PUMP-A,0
1784268780,ACCUM-1,1
1784268780,DG-A,0
1784268780,DG-B,0
1784268780,BUS-A-EMERG,1
1784268810,TAVG,588.3
1784268810,PT-455,2231
1784268810,NIS-PR-AVG,99.9
1784268840,REACTOR_POWER_MW,3005.4
1784268840,GEN_POWER_MW,977.0
1784268840,CTRL_ROD_POS_PCT,95.1
1784268840,RCS_TEMP_C,292.16
1784268840,RCS_PRESS_BAR,155.05
1784268840,TAVG,587.5
1784268840,TE-411-HOT,618.6
1784268840,TE-411-COLD,558.3
1784268840,SUB-MARGIN,41.8
1784268840,CET-AVG,620.4
1784268840,PT-455,2234
1784268840,PZR-LVL,58.0
1784268840,SG-A-LVL-NR,59.2
1784268840,SG-B-LVL-NR,56.4
1784268840,SG-A-PR,987
1784268840,SG-B-PR,988
1784268840,AFW-FLOW,1
1784268840,SI-FLOW,0
1784268840,NIS-PR-AVG,99.8
1784268840,ROD-POS-AVG,216
1784268870,TAVG,588.3
1784268870,PT-455,2235
1784268870,NIS-PR-AVG,100.0
1784268900,REACTOR_POWER_MW,2993.4
1784268900,GEN_POWER_MW,981.5
1784268900,CTRL_ROD_POS_PCT,94.9
1784268900,RCS_TEMP_C,291.91
1784268900,RCS_PRESS_BAR,155.23
1784268900,TAVG,588.2
1784268900,TE-411-HOT,618.0
1784268900,TE-411-COLD,558.4
1784268900,SUB-MARGIN,42.3
1784268900,CET-AVG,619.7
1784268900,PT-455,2233
1784268900,PZR-LVL,58.0
1784268900,SG-A-LVL-NR,58.4
1784268900,SG-B-LVL-NR,56.0
1784268900,SG-A-PR,983
1784268900,SG-B-PR,984
1784268900,SG-A-N16,5291
1784268900,MS-HEADER-PR,976
1784268900,MFW-A-CV,78.6
1784268900,AFW-FLOW,2
1784268900,TDAFW-SPEED,0
1784268900,SI-FLOW,0
1784268900,CTMT-PR,0.26
1784268900,NIS-PR-AVG,99.9
1784268900,NIS-IR,322.6
1784268900,ROD-POS-AVG,216
1784268930,TAVG,588.4
1784268930,PT-455,2231
1784268930,NIS-PR-AVG,100.2
1784268960,REACTOR_POWER_MW,3003.7
1784268960,GEN_POWER_MW,977.0
1784268960,CTRL_ROD_POS_PCT,95.2
1784268960,RCS_TEMP_C,291.71
1784268960,RCS_PRESS_BAR,155.11
1784268960,TAVG,588.0
1784268960,TE-411-HOT,617.5
1784268960,TE-411-COLD,558.4
1784268960,SUB-MARGIN,41.3
1784268960,CET-AVG,619.6
1784268960,PT-455,2237
1784268960,PZR-LVL,58.1
1784268960,SG-A-LVL-NR,56.8
1784268960,SG-B-LVL-NR,56.9
1784268960,SG-A-PR,988
1784268960,SG-B-PR,982
1784268960,AFW-FLOW,2
1784268960,SI-FLOW,0
1784268960,NIS-PR-AVG,100.3
1784268960,ROD-POS-AVG,216
1784268990,TAVG,587.6
1784268990,PT-455,2232
1784268990,NIS-PR-AVG,100.3
1784269020,REACTOR_POWER_MW,2997.0
1784269020,GEN_POWER_MW,980.7
1784269020,CTRL_ROD_POS_PCT,94.9
1784269020,RCS_TEMP_C,292.08
1784269020,RCS_PRESS_BAR,155.07
1784269020,TAVG,588.1
1784269020,TE-411-HOT,617.3
1784269020,TE-411-COLD,557.8
1784269020,SUB-MARGIN,42.8
1784269020,CET-AVG,619.7
1784269020,PT-455,2234
1784269020,PZR-LVL,58.5
1784269020,SG-A-LVL-NR,56.5
1784269020,SG-B-LVL-NR,58.3
1784269020,SG-A-PR,985
1784269020,SG-B-PR,985
1784269020,SG-A-N16,5086
1784269020,MS-HEADER-PR,977
1784269020,MFW-A-CV,77.9
1784269020,AFW-FLOW,1
1784269020,TDAFW-SPEED,0
1784269020,SI-FLOW,0
1784269020,CTMT-PR,0.34
1784269020,NIS-PR-AVG,100.2
1784269020,NIS-IR,316.5
1784269020,ROD-POS-AVG,216
1784269050,TAVG,588.3
1784269050,PT-455,2239
1784269050,NIS-PR-AVG,99.7
1784269080,REACTOR_POWER_MW,2997.6
1784269080,GEN_POWER_MW,980.4
1784269080,CTRL_ROD_POS_PCT,94.9
1784269080,RCS_TEMP_C,291.71
1784269080,RCS_PRESS_BAR,155.03
1784269080,TAVG,588.2
1784269080,TE-411-HOT,617.5
1784269080,TE-411-COLD,558.1
1784269080,SUB-MARGIN,42.0
1784269080,CET-AVG,619.3
1784269080,RCS-BORON,949
1784269080,PT-455,2234
1784269080,PZR-LVL,58.3
1784269080,SG-A-LVL-NR,56.5
1784269080,SG-B-LVL-NR,55.9
1784269080,SG-A-PR,982
1784269080,SG-B-PR,982
1784269080,AFW-FLOW,1
1784269080,CST-LVL,67.8
1784269080,SI-FLOW,0
1784269080,RWST-LVL,92.0
1784269080,CTMT-TEMP,104.2
1784269080,CTMT-RAD,0.54
1784269080,CTMT-SUMP-LVL,1.3
1784269080,NIS-PR-AVG,99.9
1784269080,NIS-SR,2
1784269080,ROD-POS-AVG,216
1784269080,DC-BUS-LVL,131.4
1784269080,AEJ-RAD,214
1784269080,MAB-RAD,0.013
1784269080,CCW-RAD,0.009
1784269080,AMB-UNITS-AVAIL,5
1784269080,AMB-INCIDENTS-ACTIVE,2
1784269080,HOSP-ED-OCC,79
1784269110,TAVG,588.4
1784269110,PT-455,2232
1784269110,NIS-PR-AVG,99.9
1784269140,REACTOR_POWER_MW,3002.9
1784269140,GEN_POWER_MW,983.7
1784269140,CTRL_ROD_POS_PCT,95.1
1784269140,RCS_TEMP_C,292.30
1784269140,RCS_PRESS_BAR,154.89
1784269140,TAVG,587.5
1784269140,TE-411-HOT,618.3
1784269140,TE-411-COLD,557.9
1784269140,SUB-MARGIN,41.6
1784269140,CET-AVG,619.6
1784269140,PT-455,2239
1784269140,PZR-LVL,57.8
1784269140,SG-A-LVL-NR,55.5
1784269140,SG-B-LVL-NR,57.8
1784269140,SG-A-PR,988
1784269140,SG-B-PR,983
1784269140,SG-A-N16,5166
1784269140,MS-HEADER-PR,972
1784269140,MFW-A-CV,77.5
1784269140,AFW-FLOW,1
1784269140,TDAFW-SPEED,0
1784269140,SI-FLOW,0
1784269140,CTMT-PR,0.31
1784269140,NIS-PR-AVG,100.0
1784269140,NIS-IR,318.5
1784269140,ROD-POS-AVG,216
1784269170,TAVG,588.3
1784269170,PT-455,2235
1784269170,NIS-PR-AVG,99.7
1784269200,REACTOR_POWER_MW,2993.8
1784269200,GEN_POWER_MW,984.3
1784269200,CTRL_ROD_POS_PCT,95.1
1784269200,RCS_TEMP_C,291.90
1784269200,RCS_PRESS_BAR,154.92
1784269200,TAVG,588.0
1784269200,TE-411-HOT,617.8
1784269200,TE-411-COLD,557.7
1784269200,SUB-MARGIN,41.6
1784269200,CET-AVG,619.9
1784269200,PT-455,2239
1784269200,PZR-LVL,58.1
1784269200,SG-A-LVL-NR,57.8
1784269200,SG-B-LVL-NR,57.6
1784269200,SG-A-PR,987
1784269200,SG-B-PR,986
1784269200,AFW-FLOW,2
1784269200,SI-FLOW,0
1784269200,NIS-PR-AVG,99.9
1784269200,ROD-POS-AVG,216
1784269230,TAVG,588.5
1784269230,PT-455,2234
1784269230,NIS-PR-AVG,100.1
1784269260,REACTOR_POWER_MW,3000.9
1784269260,GEN_POWER_MW,976.4
1784269260,CTRL_ROD_POS_PCT,95.2
1784269260,RCS_TEMP_C,291.68
1784269260,RCS_PRESS_BAR,155.25
1784269260,TAVG,587.7
1784269260,TE-411-HOT,617.8
1784269260,TE-411-COLD,557.5
1784269260,SUB-MARGIN,42.0
1784269260,CET-AVG,619.5
1784269260,PT-455,2233
1784269260,PZR-LVL,57.6
1784269260,SG-A-LVL-NR,59.0
1784269260,SG-B-LVL-NR,55.7
1784269260,SG-A-PR,981
1784269260,SG-B-PR,988
1784269260,SG-A-N16,5171
1784269260,MS-HEADER-PR,977
1784269260,MFW-A-CV,78.9
1784269260,AFW-FLOW,1
1784269260,TDAFW-SPEED,0
1784269260,SI-FLOW,0
1784269260,CTMT-PR,0.28
1784269260,NIS-PR-AVG,100.2
1784269260,NIS-IR,317.0
1784269260,ROD-POS-AVG,216
1784269290,TAVG,588.2
1784269290,PT-455,2236
1784269290,NIS-PR-AVG,100.2
1784269320,REACTOR_POWER_MW,2993.5
1784269320,GEN_POWER_MW,977.8
1784269320,CTRL_ROD_POS_PCT,94.8
1784269320,RCS_TEMP_C,291.86
1784269320,RCS_PRESS_BAR,155.22
1784269320,TAVG,587.8
1784269320,TE-411-HOT,617.6
1784269320,TE-411-COLD,557.8
1784269320,SUB-MARGIN,41.4
1784269320,CET-AVG,619.8
1784269320,PT-455,2234
1784269320,PZR-LVL,58.2
1784269320,SG-A-LVL-NR,58.0
1784269320,SG-B-LVL-NR,55.5
1784269320,SG-A-PR,986
1784269320,SG-B-PR,987
1784269320,AFW-FLOW,1
1784269320,SI-FLOW,0
1784269320,NIS-PR-AVG,99.8
1784269320,ROD-POS-AVG,216
1784269350,TAVG,588.2
1784269350,PT-455,2234
1784269350,NIS-PR-AVG,99.9
1784269380,REACTOR_POWER_MW,3000.0
1784269380,GEN_POWER_MW,983.5
1784269380,CTRL_ROD_POS_PCT,95.0
1784269380,RCS_TEMP_C,292.01
1784269380,RCS_PRESS_BAR,155.25
1784269380,TAVG,588.1
1784269380,TE-411-HOT,617.4
1784269380,TE-411-COLD,558.5
1784269380,SUB-MARGIN,42.3
1784269380,CET-AVG,620.4
1784269380,RCS-BORON,950
1784269380,PT-455,2234
1784269380,PZR-LVL,57.9
1784269380,SG-A-LVL-NR,59.1
1784269380,SG-B-LVL-NR,55.6
1784269380,SG-A-PR,987
1784269380,SG-B-PR,982
1784269380,SG-A-N16,5150
1784269380,MS-HEADER-PR,971
1784269380,MFW-A-CV,78.0
1784269380,AFW-FLOW,1
1784269380,TDAFW-SPEED,0
1784269380,CST-LVL,67.8
1784269380,SI-FLOW,0
1784269380,RWST-LVL,91.9
1784269380,CTMT-PR,0.26
1784269380,CTMT-TEMP,104.6
1784269380,CTMT-RAD,0.55
1784269380,CTMT-SUMP-LVL,1.3
1784269380,NIS-PR-AVG,100.2
1784269380,NIS-IR,319.8
1784269380,NIS-SR,2
1784269380,ROD-POS-AVG,216
1784269380,DC-BUS-LVL,131.3
1784269380,AEJ-RAD,200
1784269380,MAB-RAD,0.013
1784269380,CCW-RAD,0.008
1784269380,AMB-UNITS-AVAIL,6
1784269380,AMB-INCIDENTS-ACTIVE,2
1784269380,HOSP-ED-OCC,81
1784269410,TAVG,588.1
1784269410,PT-455,2237
1784269410,NIS-PR-AVG,99.8
1784269440,REACTOR_POWER_MW,2992.4
1784269440,GEN_POWER_MW,976.6
1784269440,CTRL_ROD_POS_PCT,95.0
1784269440,RCS_TEMP_C,292.06
1784269440,RCS_PRESS_BAR,154.76
1784269440,TAVG,587.8
1784269440,TE-411-HOT,617.6
1784269440,TE-411-COLD,557.6
1784269440,SUB-MARGIN,41.8
1784269440,CET-AVG,620.3
1784269440,PT-455,2238
1784269440,PZR-LVL,57.8
1784269440,SG-A-LVL-NR,59.1
1784269440,SG-B-LVL-NR,56.4
1784269440,SG-A-PR,985
1784269440,SG-B-PR,986
1784269440,AFW-FLOW,1
1784269440,SI-FLOW,0
1784269440,NIS-PR-AVG,100.1
1784269440,ROD-POS-AVG,216
1784269470,TAVG,587.9
1784269470,PT-455,2234
1784269470,NIS-PR-AVG,99.8
1784269500,REACTOR_POWER_MW,2998.6
1784269500,GEN_POWER_MW,983.8
1784269500,CTRL_ROD_POS_PCT,94.9
1784269500,RCS_TEMP_C,292.12
1784269500,RCS_PRESS_BAR,155.18
1784269500,TAVG,587.6
1784269500,TE-411-HOT,617.5
1784269500,TE-411-COLD,557.9
1784269500,SUB-MARGIN,42.8
1784269500,CET-AVG,620.7
1784269500,PT-455,2237
1784269500,PZR-LVL,57.9
1784269500,SG-A-LVL-NR,57.4
1784269500,SG-B-LVL-NR,56.8
1784269500,SG-A-PR,988
1784269500,SG-B-PR,988
1784269500,SG-A-N16,5166
1784269500,MS-HEADER-PR,978
1784269500,MFW-A-CV,78.1
1784269500,AFW-FLOW,1
1784269500,TDAFW-SPEED,0
1784269500,SI-FLOW,0
1784269500,CTMT-PR,0.33
1784269500,NIS-PR-AVG,99.9
1784269500,NIS-IR,319.4
1784269500,ROD-POS-AVG,216
1784269530,TAVG,587.6
1784269530,PT-455,2232
1784269530,NIS-PR-AVG,100.0
1784269560,REACTOR_POWER_MW,3000.5
1784269560,GEN_POWER_MW,977.5
1784269560,CTRL_ROD_POS_PCT,95.0
1784269560,RCS_TEMP_C,292.32
1784269560,RCS_PRESS_BAR,155.14
1784269560,TAVG,588.4
1784269560,TE-411-HOT,617.9
1784269560,TE-411-COLD,557.8
1784269560,SUB-MARGIN,41.7
1784269560,CET-AVG,620.5
1784269560,PT-455,2235
1784269560,PZR-LVL,57.7
1784269560,SG-A-LVL-NR,57.9
1784269560,SG-B-LVL-NR,55.1
1784269560,SG-A-PR,983
1784269560,SG-B-PR,982
1784269560,AFW-FLOW,0
1784269560,SI-FLOW,0
1784269560,NIS-PR-AVG,99.8
1784269560,ROD-POS-AVG,216
1784269590,TAVG,588.2
1784269590,PT-455,2234
1784269590,NIS-PR-AVG,99.8
1784269620,REACTOR_POWER_MW,3007.0
1784269620,GEN_POWER_MW,979.6
1784269620,CTRL_ROD_POS_PCT,95.2
1784269620,RCS_TEMP_C,292.17
1784269620,RCS_PRESS_BAR,154.98
1784269620,TAVG,587.8
1784269620,TE-411-HOT,617.7
1784269620,TE-411-COLD,558.4
1784269620,SUB-MARGIN,41.3
1784269620,CET-AVG,620.6
1784269620,PT-455,2238
1784269620,PZR-LVL,57.8
1784269620,SG-A-LVL-NR,55.8
1784269620,SG-B-LVL-NR,56.6
1784269620,SG-A-PR,981
1784269620,SG-B-PR,983
1784269620,SG-A-N16,5281
1784269620,MS-HEADER-PR,977
1784269620,MFW-A-CV,78.3
1784269620,AFW-FLOW,1
1784269620,TDAFW-SPEED,0
1784269620,SI-FLOW,0
1784269620,CTMT-PR,0.35
1784269620,NIS-PR-AVG,100.2
1784269620,NIS-IR,323.3
1784269620,ROD-POS-AVG,216
1784269650,TAVG,588.1
1784269650,PT-455,2234
1784269650,NIS-PR-AVG,100.0
1784269680,REACTOR_POWER_MW,3001.6
1784269680,GEN_POWER_MW,975.6
1784269680,CTRL_ROD_POS_PCT,94.9
1784269680,RCS_TEMP_C,291.97
1784269680,RCS_PRESS_BAR,155.21
1784269680,TAVG,588.3
1784269680,TE-411-HOT,618.7
1784269680,TE-411-COLD,558.1
1784269680,SUB-MARGIN,42.2
1784269680,CET-AVG,620.4
1784269680,RCS-BORON,949
1784269680,PT-455,2234
1784269680,PZR-LVL,58.1
1784269680,SG-A-LVL-NR,55.5
1784269680,SG-B-LVL-NR,56.1
1784269680,SG-A-PR,984
1784269680,SG-B-PR,984
1784269680,AFW-FLOW,1
1784269680,CST-LVL,67.9
1784269680,SI-FLOW,0
1784269680,RWST-LVL,91.9
1784269680,CTMT-TEMP,105.6
1784269680,CTMT-RAD,0.52
1784269680,CTMT-SUMP-LVL,1.3
1784269680,NIS-PR-AVG,100.0
1784269680,NIS-SR,3
1784269680,ROD-POS-AVG,216
1784269680,DC-BUS-LVL,131.6
1784269680,AEJ-RAD,218
1784269680,MAB-RAD,0.013
1784269680,CCW-RAD,0.009
1784269680,AMB-UNITS-AVAIL,6
1784269680,AMB-INCIDENTS-ACTIVE,1
1784269680,HOSP-ED-OCC,74
1784269710,TAVG,588.1
1784269710,PT-455,2233
1784269710,NIS-PR-AVG,100.2
1784269740,REACTOR_POWER_MW,2994.8
1784269740,GEN_POWER_MW,976.2
1784269740,CTRL_ROD_POS_PCT,94.9
1784269740,RCS_TEMP_C,292.10
1784269740,RCS_PRESS_BAR,155.15
1784269740,TAVG,587.5
1784269740,TE-411-HOT,618.0
1784269740,TE-411-COLD,557.9
1784269740,SUB-MARGIN,42.7
1784269740,CET-AVG,619.6
1784269740,PT-455,2231
1784269740,PZR-LVL,57.6
1784269740,SG-A-LVL-NR,56.9
1784269740,SG-B-LVL-NR,56.3
1784269740,SG-A-PR,983
1784269740,SG-B-PR,983
1784269740,SG-A-N16,5268
1784269740,MS-HEADER-PR,976
1784269740,MFW-A-CV,77.5
1784269740,AFW-FLOW,1
1784269740,TDAFW-SPEED,0
1784269740,SI-FLOW,0
1784269740,CTMT-PR,0.33
1784269740,NIS-PR-AVG,100.1
1784269740,NIS-IR,318.8
1784269740,ROD-POS-AVG,216
1784269770,TAVG,588.0
1784269770,PT-455,2238
1784269770,NIS-PR-AVG,99.8
1784269800,REACTOR_POWER_MW,3007.6
1784269800,GEN_POWER_MW,980.6
1784269800,CTRL_ROD_POS_PCT,95.1
1784269800,RCS_TEMP_C,291.96
1784269800,RCS_PRESS_BAR,155.19
1784269800,TAVG,588.0
1784269800,TE-411-HOT,617.9
1784269800,TE-411-COLD,557.9
1784269800,SUB-MARGIN,42.0
1784269800,CET-AVG,620.3
1784269800,PT-455,2232
1784269800,PZR-LVL,57.7
1784269800,SG-A-LVL-NR,56.9
1784269800,SG-B-LVL-NR,57.1
1784269800,SG-A-PR,985
1784269800,SG-B-PR,987
1784269800,AFW-FLOW,2
1784269800,SI-FLOW,0
1784269800,NIS-PR-AVG,99.8
1784269800,ROD-POS-AVG,216
1784269830,TAVG,588.2
1784269830,PT-455,2233
1784269830,NIS-PR-AVG,99.9
1784269860,REACTOR_POWER_MW,3000.1
1784269860,GEN_POWER_MW,984.4
1784269860,CTRL_ROD_POS_PCT,95.2
1784269860,RCS_TEMP_C,292.35
1784269860,RCS_PRESS_BAR,155.04
1784269860,TAVG,588.1
1784269860,TE-411-HOT,618.6
1784269860,TE-411-COLD,558.1
1784269860,SUB-MARGIN,41.3
1784269860,CET-AVG,619.9
1784269860,PT-455,2236
1784269860,PZR-LVL,58.3
1784269860,SG-A-LVL-NR,56.8
1784269860,SG-B-LVL-NR,56.7
1784269860,SG-A-PR,981
